Date,Team,Home/Away,Opp,W/L,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2024-11-10,NYK,Away,IND,L 121-132,41,11,17,0.647,1,2,0.5,10,12,0.833,0,6,6,10,0,0,3,4,33,28.9,-8
2024-11-08,NYK,Home,MIL,W 116-94,32,6,14,0.429,0,5,0.0,3,4,0.75,1,1,2,9,1,0,0,2,15,14.7,28
2024-11-06,NYK,Away,ATL,L 116-121,37,8,18,0.444,4,11,0.364,1,2,0.5,0,3,3,4,0,0,3,3,21,10.7,-5
2024-11-04,NYK,Away,HOU,L 97-109,42,9,24,0.375,2,4,0.5,9,9,1.0,1,2,3,8,1,0,1,2,29,21.9,-8
2024-11-01,NYK,Away,DET,W 128-98,31,14,22,0.636,6,8,0.75,2,4,0.5,0,1,1,5,2,0,2,2,36,28.4,23
